30958:1794,3348,14004,30543,10989,3071,15207,63289,4422,1499
30982:58811,7585,49913,8769,111999,1462,83010,4274,1960,71577
30984:88637,114600,16405
30989:
30990:7037,2582,64562,8780,22726,67145,7231,29895,14979,39253
31000:
31001:5470,1302,44024,114098,3908,1824,4167,30479,67729,20320
31004:24431,65,851,116197,1703,2489,64321,16965,30458,2162
31005:22142,4949,10159,85183,38033,4168,1824,18496,520,72680
31010:
31016:24431,65,851,116197,1703,2489,64321,30458,2162,81612
31023:3008,2700,236,13134,6226,18215,776,7024,2140,63130
31034:
31096:42732,7358,283,77965,1274,10047,86740,101739,6793,567
31105:9117,17974,5470,6772,19537,1563,14588,92216,81276,114620
31113:
31118:
31130:9117,5470,115922,57049,5991,12764,1563,2084,80755,68771
31151:5470,1302,122695,40117,5731,782,15370,2345,73201,2085
31158:
31159:7620,5235,63109,18678,81646,110229,30563,991,11321,20941
31175:
31225:6033,19288,28325,26444,66,9240,1023,12056,182,116
31236:
31239:
31267:84453,837,78490,5527,111990,39228,78557,6129,42310,970
31273:64949,120409,10923
31274:
31275:6131,67145,7231,16528,22726,1033,85739,14979,21692,52165
31288:
31293:77991,23242,7747,28923,41836,67145,1033,50616,46485,22726
31321:106171,28526,2275,39682,16280,481,24457,46953,3737,4810
31345:654,363,803,93335,6237,114098,2602,17,226,13091
31348:
31352:
31355:
31356:32562,49234,50797,48192,47150,1302,5731,88570,77629,3125
31371:26310,43503,521,18756,93259,27874,1824,5471,30479,77109
31386:95082,110191,5470,10680,43503,4167,85444,13545,18756,117225
31405:
31445:
31462:5470,84141,5991,17974,3125,4427,110192,28395,2345,34126
31475:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
31497:781,1302,46369,520,107326,70335,11723,2345,14328,42462
31499:33901,64955,11732,83943,2582,27486,118150,1730,12257,719
31502:
31508:
31510:1353,53526,61,11050,42547,29327,2548,717,21,24983
31541:72527,118288,27168,63918,4288,22713,110014,21507,73230,93599
31545:106283,36730,17453,26571,4168,18756,27612,90654,5731,6513
31551:28923,4131,38737,42869,26341,1033,22726,26858,30474,21175
31563:17121,1131,54335,19102,24196,20942,13299,17263,34385,2686
31578:27612,5991,83099,61998,30739,38033,26571,5731,4950,5471
31585:38736,698,84210,69173,2326,83814,29458,16962,62238,4444
31597:80499,94594,20706,70125,64213,80867,48932,31748,47228,16686
31639:5470,10680,1302,17974,23445,2084,3646,32563,782,5471
31644:5470,42721,17974,87528,45586,14588,36210,4950,24748,780
31653:69759,17121,16697,122822,25470,22923,7358,108954,2689,65515
31687:2083,10680,5991,1302,32562,46369,521,5731,107326,79974
31691:
31696:121654,63371,60576,109485,2021,52320,81079,44196,104129
31744:8780,117245,52165,41836,77991,23242,7231,46485,22726,44936
31751:
31789:
31791:
31806:2030,61045,52858,327,5567,131,1965,25414,57182,52728
31822:
31890:68909,48229,47734,43532,105193,18711,91515,41498,83615,61909
31920:46418,7747,8780,41836,59913,7231,78508,22726,26858,85669
31926:5470,8595,1302,39596,521,10420,18756,3385,94301,13025
31933:45065,17974,80755,780,110452,18756,90392,2345,4950,26311
31937:10217,703,102711,402,6097,6231,86363,97016,168,972
31947:
31955:60063,105127,17030,111416,117704,115870,86657,113185,26463,113316
31958:
31985:
32010:5470,5991,5731,521,87528,18756,25529,27874,1824,5471
32032:12243,11722,5991,34125,108107,104200,51058,61998,36990,7815
32043:46108,5470,36730,5991,1302,22663,10420,7815,47411,22924
32072:13567,43650,72192,12361,2579,67636,2546,21038,23651,11725
32076:
32104:
32105:8780,23242,41836,77991,34088,119827,10846,1032,24274,46485
32110:44545,84141,5991,35948,122695,88570,82318,70856,521,101074
32123:
32140:5991,4949,3646,18756,2084,114098,32301,10160,96125,5471
32145:
32161:81015,41940,30478,34385,114620,63040,46110,32561,7556,7032
32165:5470,1302,47411,21881,80755,4427,65384,27874,4429,4950
32180:3789,27714,117804,10752,58387,13728,30976,39941,6606,35976
32185:44371,68182
32189:3615,77991,23242,51649,19626,7747,8780,42869,1033,7231
32191:5470,17453,5991,34125,2084,5731,520,18756,42201,2345
32205:30139,4103,6508,36790,11886,7358,45705,24337,1274,10047
32215:5470,10680,1302,17974,23445,2084,3646,5471,15370,6772
32242:34667,38629,29290,1839,77259,24904,7217,24763,33961,8774
32250:
32251:
32256:
32286:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
32291:
32300:50616,2582,42869,16011,26858,67145,20660,1033,5165,39253
32329:82494,22498,21366,18678,13301,55893,26461,21650,425,7217
32338:781,12764,30217,10159,13025,115662,521,2083,18756,8597
32355:
32356:22402,1302,87007,92216,43764,1563,45065,26311,2345,6513
32364:20579,4167,1302,7815,44285,22923,18756,1561,20840,8076
32379:32562,1302,4949,84141,103939,12243,114098,108107,4168,18756
32409:57309,10680,5991,122695,121914,5731,46369,107326,780,7815
32422:50737
32439:82450,2582,77991,23242,1033,2492,16528,24274,3614,101235
32451:51578,11722,5991,79712,56268,5731,86747,6513,45849,110453
32477:24431,65,851,116197,1703,2489,30458,2162,22531,23122
32493:28923,2582,22726,19626,5165,24274,67145,16528,20660,52165
32495:
32533:47041,86938,6616,19673,901,123024,116303,2848,21141,48384
32546:
32565:93090,17033,8398,43586,75772,12198,931,9652,1473,9035
32571:28923,66628,8780,29440,46485,51649,109497,26858,42870,4649
32580:9916,26829,94358,53097,2981,7832,76918,111524,21313,72727
32583:
32584:
32624:110752
32625:54477,61269,26460,19102,91975,10613,65657,2831,14434,2829
32628:3163,17223,5254,24716,8066,167,500,4385,4755,2683
32641:5801,6650,7075,82212,79665,8066,2548,5095,2265,9057
32647:23242,77991,24274,2582,28406,26341,46485,1548,22726,8781
32656:34125,32562,21360,4168,18756,27092,61216,38033,46369,54443
32667:
32675:81708,107702,1899,21193,111031,64343,75860,56455,62290,54178
32684:5470,521,57310,79712,9118,14328,520,2085,20320,5732
32701:108635,16960
32707:
32715:9117,5470,57049,12764,115922,5991,17974,1563,2084,80755
32751:28923,7747,8780,41836,91936,51649,102267,22726,10847,14979
32773:88437,17121,4952,5235,24196,5518,3537,102446,16697,283
32776:103719,33252,27026,10046,2688,10471,109238,9904,13584,53204
32780:7048,107244,94460,2904,5827,53372,3737,10138,5254,51319
32817:225,429,17381,9456,104353,63862,503,56361,108744,27597
32819:
32822:3157,29003
32823:23435,96195,99682,35607,46250,115622,72233,77997,112213,69159
32843:3907,112275,12764,5731,47411,60436,31781,3125,92738,12504
32871:28923,23242,5165,51649,67145,108465,26858,21692,18593,14979
32879:65,327,41723,5567,131,10611,44540,8122,6812,93534
32893:41940,34385,17974,521,10420,13025,11984,2083,33866,780
32902:
32917:4669,990,7358,24055,9481,31978,9057,1558,17265,10473
32919:23242,77991,28923,8780,50616,46485,1033,19626,14461,85739
32921:1302,2083,45848,5731,38033,520,2084,8074,782,6513
32936:53982,45699,5934,87021,78848,75262,115924,112360,4263,45563
32953:
32955:38737,7747,14461,28923,9812,77991,23242,5680,67145,515
32977:
32978:37214,14857,19668,30988,97352,1131,283,8066,21933,708
32982:
32984:67661,23242,51649,7747,8780,14462,14461,22726,9814,1550
32986:
32994:
33005:54763,616,7194,33358,61929,93336,76,2548,90254,74280
33043:13104,8780,7231,4598,8730,26858,40804,21692,10279,67144
33045:1276,277,29119,29027,5347,2609,167,11434,2369,29860
33108:3112,3254,46411,1131,11743,17121,18678,1272,13584,33394
33135:49736,2579,13634,8498,90833,226,22028,760,40,189
33136:42869,41836,28406,3615,7747,8780,10846,22726,30990,26858
33149:10680,5470,25268,32562,5991,22142,57309,22663,84922,33343
33151:58811,7585,49913,8769,111999,1462,83010,4274,1960,71577
33181:77991,23242,64562,14461,42869,5165,46485,42352,67145,80574
33201:
33206:
33207:
33225:38736,36670,77991,50617,5680,1548,7231,27889,24790,32021
33232:2816,65,5567,2947,13296,2292,12772,10021,3013,3472
33258:
33261:
33268:52770,4112
33316:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
33346:28923,117245,1033,22726,14461,2583,9814,6199,37189,101235
33352:107586,22142,1302,21100,71636,10680,10420,13025,95343,15889
33355:7011,35168,12931,37462,77533,51078,59903,64491,17427,36223
33364:51649,1033,4132,54231,85739,1550,2583,8781,9814,12913
33373:13881,498,14443,11344,1033,5165,30474,40268,21692,4113
33374:92196,33055,429,63121,2345,25,54167,96177
33406:56395,27706,2947,6091,327,6353,2292,40544,23383,917
33409:5470,118527,9117,22663,102116,18756,7815,73461,1563,4429
33421:10680,10159,68771,30478,4428,2083,1302,57049,36991,77629
33432:57309,32562,122695,88570,13025,521,73982,93259,11723,72680
33443:27034,1239,402,2546,4422,3049,18124,13367,1508,4756
33453:87670,16034,63384
33454:6906,17508,3096,22752,28585,13366,5538,33126,26220,30438
33491:30478,51839,6772,14588,5731,42721,18756,42201,7815,3126
33525:69602,78776,28011,46436,17363,86845,2068,34298,24156,71891
33527:
33528:24086,31925,2311,1507,301,16448,1139,43852,101,5260
33539:1349,41836,77991,10295,84189,16528,998,21141,85739,27891
33541:34385,41940,51839,17974,10420,14588,114620,27874,2083,39597
33547:
33554:
33557:72024,65492,6030,6097,23651,1709,92327,84421,19063,32731
33561:28594,21246,83913,115181,98307,1760,30778,16506,14955,83430
33582:103141,30598,2898
33590:61463,7747,8780,28923,34088,77991,50616,67145,85739,5165
33614:7075,21933,708,425,47120,10047,2972,23773,4246,3114
33615:57309,122695,88570,13025,73982,1561,18756,5731,45848,47409
33616:654,6353,22597,2292,3864,1113,24234,131,262,197
33621:4117,53672
33652:
33701:8973,43164,8187,65,47749,3864,2423,1113,5567,19519
33702:62617,98818,104301,50687,5851,83595,75664,57419,64389,52477
33707:41836,90387,50616,7747,98651,22726,80574,4131,7231,85739
33721:30478,51839,6772,17714,14588,521,18756,42201,7815,3126
33722:119487,55973,21620,101728,57937,75592,75097,25014,84200,25636
33737:23242,41836,77991,42869,2582,14461,34088,4131,10846,46485
33752:
33783:4187,58491,11524,79529,2077,88842,22546,50887,54304,15612
33787:28923,7231,18593,4131,87289,4133,37189,24274,1551,92455
33789:
33807:118006,30478,41940,20318,25529,33344,2084,34906,5731,25790
33808:19016,35948,17453,21100,17974,116704,3125,5731,12504,3126
33809:5470,41940,32301,104460,19537,8075,520,22923,3126,110192
33837:
33841:
33844:32562,10159,5470,116704,2084,55225,18756,47411,20059,85184
33859:
33866:
33868:2200,3918,16376,116416,57825,52139
33869:1446,4339,16021,87279,70482,39319,7089,10180,76114,53064
33874:28923,23242,1033,80574,14461,42352,8781,26342,6199,4133
33884:73949,5470,46629,12764,57049,17974,11983,521,18234,12504
33910:96605,69435,6137,114,1558,2641,13832,26344,24672,542
33921:
33988:
33998:11722,13545,47411,10420,18756,13025,4429,1043,4169,53143
34022:
34027:22699,2275,100159,12136,4032,7585,38869,352,89152,20998
34041:5235,848,16837,30281,25470,849,7215,6085,24763,15141
34048:43918,5120,25707,68361,9671,1587,571,2583,9024,14249
34054:
34068:12328,2582,85739,73790,39701,4649,115180,37189,101235,5612
34092:89028,14504,83353,27165,10775,54479,62,224,37146,48337
34093:24491,17429,1160,99539,114230,3757,28474,58048,364,32792
34105:11401,3250,28511,92129,33223,100590,11281,39936,5726,45975
34106:97652,10686,12361,104989,670,1205,18760,7437,2982,73131
34119:
34124:5991,5470,9116,66948,122695,30739,8595,10420,86486,16410
34148:37251,8075,10680,22923,32562,18756,35948,5731,6513,36990
34172:110105,6353,25741,131,32357,6157,2424,31899,1245,5699
34174:5991,1302,118527,32562,3646,2083,80755,54443,45065,40897
34179:3190,1451,64384,22766,45660,60686,80861,285
34188:28923,41836,77991,23242,67145,1033,10758,22637,17988,14979
34227:18391,3249,27972,6030,7672,302,9012,30988,7505,7572
34292:5470,10680,1302,7815,18756,4167,5471,30479,6513,77109
34293:
34304:77991,23242,26341,8780,47001,34088,64562,41836,67145,100201
34309:24196,7075,68911,708,3538,15990,567,2548,86033,3680
34318:
34335:
34341:49010,5292,1205,35878,13969,8676,48340,13534,7838,535
34347:50090,16299,60217
34350:123191,109279,103470,832,12894,42827,55518,108780,17316,32782
34378:68750,953,1158
34398:13366,13500,14237,9681,301,9346,703,6097,49044,27135
34403:77753,8409,103141,2898,102624,68370,3817,26741,26202,35354
34421:90387,14461,41836,77991,28923,99168,59913,3614,67145,1548
34433:52360,63040,521,10420,7032,13025,114620,33866,8077,28396
34468:18593,41836,1033,95035,34088,2583,4649,8781,44936,87289
34470:51839,19537,5470,10680,1302,93259,47932,52621,2084,17713
34492:28923,8780,118278,26858,80573,7231,1032,24274,8781,28925
34498:38629,29290,9480,4669,24904,77259,27168,7075,7217,24763
34499:32301,8075,17974,14588,5731,3646,2345,782,97688,94562
34511:97118,15228,26096,29117,78270,1957,1102,1587,5178,2955
34512:5470,17453,81015,41940,34385,17974,2084,67729,5471,39597
34523:
34527:5991,38033,70856,521,1824,520,25790,39597,4169,75283
34529:44024,1302,118006,36990,17453,5991,32562,57310,4168,13025
34541:51649,64562,7747,8780,20659,42352,36155,39253,67145,80574
34552:2030,720,57050,131,262,115018,5633,43754,14541,77487
34553:28923,2582,24274,99684,9812,42869,23242,28922,7231,105366
34579:7694,114939,61189,17234,104250,106748,101798,24534,11015,18996
34594:46937,24261,8168,17,3163,61100,226,20213,787,749
34603:90984,89003,4103,26036,8066,50233,30563,8349,38206,1982
34628:107640,96519,48643,70242,65936,43199,37342,58050,116411,116857
34632:18667,65,2947,327,43033,720,5567,262,8515,1703
34681:2688,27026,14857,4669,30139,17687,53204,13584,10471,849
34697:54697,101574,64416,2233,11303,15861,98022,12222,1690,78778
34698:100651,2582,23242,22726,60880,5165,7231,16528,26858,1550
34702:23242,51649,52165,1548,77991,1033,5165,7231,46485,27889
34703:
34709:11178,6508,88437,70750,102446,66930,4953,425,65091,43864
34710:5470,27352,10680,5991,521,47411,38033,5731,13025,782
34717:
34740:77991,23242,8780,41836,14461,1033,28923,34088,48033,5680
34741:50023
34742:5791,40782,236,1936,90635,84112,72793,118559,249,97478
34753:123112,13031,57854,1072,30854,5193,48475,25829,12061,52630
34794:302,46458,33995,6836,64179,17231,616,85140,109043,13750
34820:9117,5470,5991,1302,1563,521,10420,21881,5731,94301
34833:1302,8075,5470,32562,117225,36990,2083,121392,21360,96125
34837:
34839:1556,114190,5235,62401,3254,3112,565,24196,8772,13584
34868:
34885:6509,69335,25470,7358,8066,7217,8208,2265,6793,46128
34895:
34896:40544,6091,79778,6353,19715,720,6026,111152,1965,8384
34901:84475,14857,19102,118718,11886,19669,60421,73156,2406,425
34906:
34917:66419
34936:34251,112434,90412
34973:781,51839,68771,57049,13025,46369,78149,63040,107326,53924
34974:42869,2582,8780,90387,50616,41836,77991,23242,26858,102267
34976:
34978:65,327,8056,44474,5043,68316,2619,8384,6157,3143
35005:2582,14461,3615,51133,95035,85739,4647,6713,7231,67145
35021:21692,14461,37704,41836,30472,46485,27889,34087,67145,98135
35026:
35086:31225,60900,63964
35087:7747,50616,34088,59913,39770,5680,3615,78508,4647,22726
35092:5292,4187,23014,1239,1340,95073,96681,13635,18124,1709
35127:
35150:7747,23242,41836,77991,8780,28923,26341,46485,1033,51649
35151:28923,41836,51133,5165,64046,14461,67145,20660,80574,22726
35166:1302,13392,14085,605,9101,49182,1709,25039,68795,3307
35167:36730,44545,10159,45066,22142,9117,18756,1563,42983,261
35176:1302,5470,22142,17453,2084,27612,5731,5471,1824,11202
35211:46547,27127,85202,35191,69907,6905,105317,1884,75903,1356
35212:2685,56526,4650,13296,7990,99101,43099,262,29344,1048
35214:5991,14588,5731,88570,2084,34906,33344,115140,782,97688
35229:
35231:5470,17974,17713,782,110192,2345,11202,42462,85445,4169
35241:37573,1757,518,6142,115181,16465,1388,25253,8252,8308
35244:22940,3750,1050,780,1039,114983,88308,6534,58878,61540
35251:9748,8006,53767,95140,19832,42713,4456,7672,28844,29916
35255:
35274:
35275:7216,69759,21932,14857,1556,21649,59571,8914,71882,49808
35289:
35296:
35297:118873,4189,2935,40288,511,1966,8901,87846,94116,6650
35311:7075,21933,708,425,47120,10047,2972,23773,4246,3114
35332:5470,66948,1302,95343,38033,67729,18756,782,34647,14328
35348:41836,99684,7747,91936,67144,42869,67145,7231,9812,102267
35365:2582,8780,41836,50616,22726,1033,95035,67145,59913,10847
35380:28923,38737,77991,23242,1033,46485,17561,26858,24274,39769
35429:
35448:2981,33064,18056,268,5025,15477,20100,99428,6298,77084
35456:1113,48011,23317,11855,4650,15981,12706,392,1965,49125
35495:5470,5991,8075,102116,74502,7815,106284,57310,45848,27874
35510:19102,1131,44572,5235,76551,12876,17687,26036,17263,15565
35518:8075,32562,27873,5991,21621,30217,38033,47411,70856,80755
35525:1302,5731,95343,2084,520,18756,102637,20059,1824,27874
35558:24431,65,851,116197,1703,30458,2162,22531,23122,49715
35572:22142,520,1302,2084,521,33344,4168,8074,2345,782
35574:3514,301,3855,2557,28490,1511,1126,2200,10560,17
35576:
35582:1187,6450,58738,294,26571,1102,25232,88939,106057,17480
35593:41461,720,16964,8384,262,131,23842,15327,1245,7271
35623:7292,2582,8780,429,1033,34001,85739,42870,1550,50616
35676:1302,46629,51578,57049,45848,18756,11983,521,5731,18234
35688:73790,3615,23242,1033,65515,46485,22726,26858,14461,27810
35690:
35691:
35730:65972,118117
35746:
35757:2688,27026,37780,74853,56175,12876,53204,13584,10471,22923
35771:17584,79315,7885,114,1102,542,5767,19770,16882,29
35788:
35806:42869,2582,28923,3615,41836,26341,67145,50616,34088,22726
35820:
35826:22142,19537,11722,5991,80755,18756,2084,88570,55225,46889
35850:90387,14461,67144,8780,1033,5165,1032,59913,24274,9814
35859:8384
35893:
35900:28923,50616,41836,23242,26858,67145,59913,3614,22726,5680
35901:
35932:61269,4103,4669,5235,12876,17121,18819,24055,15141,13726
35941:34125,27873,5991,1302,44024,57309,2083,520,4429,58092
35969:8075,34125,3646,31520,30478,71636,70335,4168,18756,27092
35970:53261,119725,24880
35982:108850,116589,5567,2685,47291,654,1703,81874,6157,1965
35989:11973,1002,2548,58853
35990:66181,118607,69899,18996,114114,7821,46606,101514,11015,27732
35999:51839,5470,68771,17453,12764,57049,5731,78671,67729,2083
36064:
36123:108132,3126,10267,1535,50671,98142,4125,43493,4070,70189
36135:44545,84141,20579,5991,2083,122695,13025,35948,70856,521
36176:
36179:30285,7747,8780,117245,27891,5165,15963,13428,5633,12913
36185:68840,28950,16964,5567,131,110563,85150,39038,1245,7140
36193:
36196:1535,13227,118788,3163,518,13838,295,4218,1499,500
36210:
36216:28394,118787,10680,6772,18756,4427,3126,110192,51319,33605
36221:
36225:
36242:
36258:14237,15510,13333,105458,39597,3484,90785,9380,98692,67537
36261:
36268:3249,10686,116412,2579,60132,12361,11725,5360,58592,34
36313:10846,50616,8780,41836,1033,59913,67145,16528,21175,26858
36315:37497,64665,42167,15565,82069,2265,1558,17265,11743,19529
36319:10159,5731,10420,60435,13025,27874,2083,8597,2345,782
36330:26177,4669,990,15565,11179,15141,1982,32546,2831,9055
36342:37780,56175,22498,22923,85466,24055,71881,13726,2548,5237
36355:302,654,43152,87928,55819,929,616,1023,123155,41954
36358:18593,3615,96585,41836,77991,23242,7231,67145,46485,20660
36375:
36385:2169,28416,29335,40825,56693,60059
36393:
36418:
36419:520,1302,46369,3125,107326,70335,11723,2345,14328,11202
36420:28923,41836,50616,5165,19626,22726,4131,12913,42870,3100
36468:2582,3615,28923,88320,77991,23242,24274,67145,3614,46485
36470:46108,5470,5991,1302,14588,80755,36990,2083,4168,20059
36471:17974,5991,781,61998,19537,14588,2084,54183,8074,63562
36488:106001,72759,1578,13590,225,6039,6083,3757,94947,56491
36499:90984,9480,4103,8066,50233,30563,33393,38206,1982,9623
36508:19537,5991,1302,6512,3125,13545,6513,21881,1824,57569
36561:111094,107948,91734,302,4174,36987,13948,88033,2618,106453
36563:35697,23317,65,64255,5567,7925,27444,262,110302,3013
36564:5292,23114,2110,9045,6431,13400,168,29378,2848,18124
36585:51839,10420,61999,13025,27874,11984,1825,44805,43505,81278
36595:5470,84141,66948,32562,122695,88570,13025,70856,521,93259
36607:60026,21015,533,774,95123,115462,226,83166,17,650
36620:1302,5470,41158,22142,83099,46890,26571,520,20059,27874
36642:5527,99621,118327,8734,96850,182,17,11501,85260,51091
36656:
36689:
36696:45886,113932,74475,9674,71538,20520,36432,56139,8322,13647
36708:19651,9938,2442,3113,26571,17,3101,15582,1568,39
36723:43037,12699,101403,97476,38747,26697,99721,68826,82011,103379
36727:4048,64290,94793,5433,22738,7228,13091,848,5122,986
36730:21692,42869,1032,4647,58879,27889,3097,40804,23243,4133
36790:
36797:28923,18593,8780,42869,24275,94002,59913,9812,20660,5680
36902:22142,51839,1302,19537,17974,18756,2084,520,16151,14588
36948:32562,5991,5470,22142,3646,36990,33344,94560,4427,25529
36960:10520,3615,7747,8780,41836,51133,67145,26858,36155,6674
36961:
36966:23314,61809,90241,39888
36979:
37050:4643,7751,14152,2608,2275,1239,610,1683,999,2868
37053:6225,45886,102234,8322,5880,101157,88867,91027,112973,19528
37054:
37058:2582,38737,42352,26858,7231,67145,80574,22210,30474,4131
37078:4257,2292,28426,2030,14082,2685,18209,20436,2620,8384
37088:51839,5991,38033,6772,1824,2345,25790,2085,46891,1825
37143:
37160:5470,41158,36730,22142,83099,26571,30217,6511,70335,110192
37165:17453,5991,36990,2083,11722,5470,32562,46890,5731,13545
37175:43503,5470,10680,4167,47932,34647,6513,5471,782,32563
37177:11576
37178:108998,103858,24948
37212:70412,262,459,62617,31048,394,2097,787,654,591
37222:90387,19626,64562,7747,38737,5165,36154,59913,21175,45453
37240:62487,76735
37255:
37266:
37272:
37291:5470,781,8075,521,79712,5731,47411,3387,98730,3908
37308:
37313:
37342:57570,1302,32562,34125,46369,521,21360,107326,30739,5471
37358:6353,22466,15130,37531,5567,5174,10676,86525,2554,4650
37380:80499,94594,20706,70125,64213,80867,48932,31748,47228
37389:1839,75419,12876,1131,5235,84475,105417,17121,101738,99615
37398:107255,709,59774,118152,75582,14918,75297,56333,30995,49277
37399:5235,2971,3112,17121,59147,13584,15565,17263,85608,10330
37404:91936,26858,485,102267,46485,22726,14979,1032,42870,73860
37443:84662,521,18756,47411,32563,3387,1824,4429,117486,2085
37446:63048
37480:1535,721,1276,15743,11470,3256,518,407,13246,6586
37501:500,24481,226,40197,70,64030
37515:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
37516:5470,84141,66948,32562,122695,88570,13025,70856,521,93259
37521:
37523:117182,116783,18639,2185,285,66861,88806,56031,46740,116575
37530:88148,24161,108091,107926,2579,55621,1193,41668,7667,27500
37570:
37585:
37588:
37606:65,327,2030,41723,2292,75652,131,42968,6812,103752
37666:
37676:302,58740,2178,121204,17,91460,1871,119109,84292,18536
37692:
37701:28923,10846,14461,1033,51649,24274,46485,22726,82122,5680
37708:
37731:13427,65,4650,28099,2030,15785,131,1703,25545,8384
37735:19102,1131,44572,5235,76551,12876,17687,26036,17263,15565
37753:1302,17974,521,18756,5731,30739,111755,10681,32042,11984
37767:
37790:
37816:17974,95082,5991,33344,47411,2084,521,520,32563,48452
37849:
37876:80222
37878:
37910:
37911:120871,1302,521,2084,18756,5731,3646,1824,33084,520
37912:
37918:
37924:
37934:6647,22645,7231,31425,15413,46485,22726,14461,24274,5083
37971:23242,42869,2582,52165,10846,82122,67145,8262,44936,30474
37987:17071,6203,3144,3429,8445,44156,7391,960,29,162
37988:302,2579,3068,226,29721,3599,1295,52056,60464,301
37989:52213,32403,114190,79947,82494,81362,83768,26319,22640,11320
38028:
38029:53440,168,14754,5405
38037:
38057:90387,50616,8780,70760,41836,42869,77991,23242,1033,7231
38073:59662,1535,2275,63011,45806,518,1832,93,944,18427
38080:22093,2139,2414,76,885,12375,13420,358,5363,2778
38088:19102,21932,14857,1556,1839,75419,5235,2829,12876,15565
38108:5991,54443,32562,46369,107326,88570,73982,521,42201,30739
38168:27179,12254,13366,90250,1501,21318,18240,19437,2660,9633
38216:
38244:46108,5470,36990,2083,7815,49235,15370,35168,23706,96125
38281:8780,38737,51649,42869,21693,67145,85739,42352,26858,39253
38362:77991,23242,51649,14461,7747,39253,42869,80574,46485,42352
38367:15423,4669,51364,283,7075,120841,13301,116172,6793,8208
38376:1302,117225,521,13025,26571,2084,90654,48452,4168,1824
38391:
38431:9197,14857,2971,2829,1839,48110,9905,6509,7075,425
38445:
38451:7403,2512,30317,18190,48307,26599,27671,84017,6198,58190
38466:
38480:
38546:34125,18756,113577,2084,5731,104721,34647,5471,2345,782
38557:3250,302,731,698,2051,14338,4372,120802,31911,363
38578:32562,1302,57570,11722,5991,14588,5731,3125,33344,25529
38616:10283,65,2030,22597,720,46177,8187,5567,2750,73622
38645:1556,17567,25317,10154,9857,5398,4475,3672,10316,81
38648:10592,19940,94182,7885,36784,18239,97651,580,1625,97594
38661:
38679:
38684:
38685:
38686:301,1239,636,13500,35141,201,268,1943,3886,30686
38691:21942,2947,65,5239,12379,11789,6943,14541,8055,5699
38704:86955,115011,32775,5491,80495,56449,27641,23340,46870,49675
38715:
38736:
38739:
38766:
38778:2030,720,57050,131,262,115018,5633,43754,14541,77487
38786:21878,68371,13518,95446,59555,3410,33307,60363,15295,86935
38813:
38868:46108,50797,3646,49234,520,10680,8074,30477,56268,14328
38870:1302,67729,113577,47411,27874,3908,1824,5471,782,30479
38878:1302,5991,118006,781,28654,10420,64604,13025,70596,1824
38888:86058,17160,100407,89371,86808,82807,11300,118749,21426,99983
38897:
38945:
38967:15299,1997,21163,28194,17316,1073,77440,47858,105025,12747
38983:
39003:
39005:
39021:39005,60169,112014,73033,108753,20491,80335,68950,45551
39043:101733,12045,77627,23452,60566,50908,11457,112630,89987,1902
39049:
39050:327,61045,52858,3929,2292,5239,654,3144,262,25414
39052:
39074:
39083:121906,16448,102845,11524,65928,24857,1139,76581,8308,4958
39084:990,10046,39336,34667,1839,100182,6226,848,66930,425
39092:1302,521,10420,18756,5731,47411,27874,8597,21881,31782
39105:
39158:9117,5991,2084,63040,92216,1563,27874,11200,8597,10679
39159:15746,176,109809,25308,69007,11477,9932
39163:
39188:9197,14857,1839,6509,425,19669,8066,60138,18537,34244
39232:
39237:21556,79040,41059,46191,9239,48244,17451,25663,54405,88280
39291:
39295:50616,59913,64562,38737,1033,109498,5165,36155,24274,39769
39296:
39308:51672,46491,51298,1694,73700,1100,8151,230,270,402
39379:112810,68271,72116,72028,44869,10967,407,119334,115297,89425
39391:39576,105336,41290,14979,90388,17043,11333,3100,10300,69212
39393:12066,3615,8780,22726,7231,26858,23243,9814,30474,17480
39394:
39429:
39430:1302,20579,5470,4949,70595,108107,5731,33344,18756,13545
39432:47267,68426,76957,47452
39458:520,1302,46369,3125,107326,70335,11723,2345,14328,11202
39469:1302,68511,5470,17453,2865,26571,77108,5731,37773,68512
39515:37251,9117,68511,88570,10420,18756,5731,60435,1563,27874
39518:24431,65,851,116197,1703,2489,64321,16965,30458,2162
39528:
39555:8075,10159,9117,1302,60435,5731,1563,782,4429,27874
39556:44545,5470,5991,2083,122695,46369,7813,107326,42201,93259
39567:
39580:10889,79040,4105,3078,30793,15395,17451,67746,25663,54405
39592:5253,51670,407,23680,113146,100306,1832,2683,81954,3886
39594:
39617:
39623:
39652:
39662:50336
39693:29468,25575,1991,1023,7585,52421,49913,119840,26054,281
39694:13694,42632,118073,69150
39707:2816,26003,11855,28623,50042,29999,10677,7926,2293,41855
39718:24275,59913,2582,42869,1033,21693,16528,20660,27891,28924
39730:
39731:
39796:41940,34385,16150,63040,3126,39597,11463,7556,46110,121392
39821:31492,19057,1682,10536,14754,37573,3506,2917,7838,13814
39822:13296,4650,327,35566,13820,4126,15720,131,52924,34650
39863:1741,2539,26858,30990,34562,26298,67145,46485,2022,1032
39865:
39876:
