30906:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
30921:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
30927:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
30934:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
30937:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
30958:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
30982:82466,33504,116096,9353,75252,75503,43081,76170,92801,35355
30984:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
30990:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
31001:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31004:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
31005:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31010:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
31016:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
31023:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31096:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31105:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31130:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
31151:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31159:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
31267:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31273:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
31275:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31293:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31321:90351,8217,4,114995,24647,98569,32863,9,98574,8226
31345:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31348:90396,64,57566,74021,41181,65831,24766,16579,82291,8395
31352:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
31356:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31371:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31386:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
31445:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31462:90351,8217,4,114995,24647,98569,32863,9,98574,8226
31475:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31497:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
31499:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
31510:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
31545:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31551:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
31563:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
31578:90351,8217,4,114995,24647,98569,32863,9,98574,8226
31585:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31639:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31644:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31653:24642,82158,49306,90431,24747,24752,65830,8350,33013,115159
31687:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31696:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
31744:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31806:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31890:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
31920:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31926:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31933:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
31937:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
31947:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
31955:90351,8217,4,114995,24647,98569,32863,9,98574,8226
32010:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32032:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32043:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32072:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
32104:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32105:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32110:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32140:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32161:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
32165:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
32180:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
32185:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
32189:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
32191:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32205:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32215:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32242:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32251:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
32256:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
32286:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32291:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32300:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32329:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32338:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
32356:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32364:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32379:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
32409:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32422:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
32439:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32451:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32477:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32493:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32495:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32533:90351,8217,4,114995,24647,98569,32863,9,98574,8226
32565:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
32571:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32580:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
32624:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
32625:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
32628:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32641:65714,73945,41105,65762,106843,123276,32957,110,106886,115
32647:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32656:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32675:90351,8217,4,114995,24647,98569,32863,9,98574,8226
32684:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32701:90396,64,57566,74021,41181,65831,24766,16579,82291,8395
32715:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
32751:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
32773:90351,8217,4,114995,24647,98569,32863,9,98574,8226
32776:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32780:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32817:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
32819:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32822:90351,8217,4,114995,24647,98569,32863,9,98574,8226
32823:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32843:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
32871:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
32879:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32893:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32917:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32919:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32921:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
32955:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
32978:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
32984:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
33005:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
33043:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33045:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33108:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
33135:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
33136:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33149:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33151:82466,33504,116096,9353,75252,75503,43081,76170,92801,35355
33181:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33225:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
33232:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33261:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33316:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33346:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33352:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33355:90351,8217,4,114995,24647,98569,32863,9,98574,8226
33364:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
33373:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33374:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33406:90351,8217,4,114995,24647,98569,32863,9,98574,8226
33409:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33421:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33432:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33443:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33453:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
33454:65714,73945,41105,65762,106843,123276,32957,110,106886,115
33491:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
33525:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
33528:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33539:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
33541:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
33554:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
33557:90351,8217,4,114995,24647,98569,32863,9,98574,8226
33561:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
33582:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
33590:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33614:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33615:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33616:41065
33652:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33701:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
33702:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33707:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33721:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
33722:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
33737:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33783:90352,41115,24706,98630,8299,106870,41180,90464,41183,16554
33787:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
33807:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33808:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33809:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
33837:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33844:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
33868:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33869:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
33874:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33884:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
33910:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
33998:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34022:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
34027:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
34041:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34048:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
34054:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34068:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34093:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34105:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34119:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34124:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34148:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
34172:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34174:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34179:90351,8217,4,114995,24647,98569,32863,9,98574,8226
34188:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34227:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34292:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34304:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34309:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34341:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
34347:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
34350:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
34378:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34398:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34403:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34421:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34433:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
34468:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
34470:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34492:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34498:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
34499:90351,8217,4,114995,24647,98569,32863,9,98574,8226
34511:90351,8217,4,114995,24647,98569,32863,9,98574,8226
34512:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
34527:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
34529:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34541:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
34552:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
34553:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34579:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
34594:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
34603:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34632:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34681:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
34697:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
34698:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
34702:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34709:90351,8217,4,114995,24647,98569,32863,9,98574,8226
34710:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34717:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
34740:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34742:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34753:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
34794:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34820:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34833:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
34839:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
34868:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34885:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
34896:90351,8217,4,114995,24647,98569,32863,9,98574,8226
34901:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
34917:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
34936:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
34973:90351,8217,4,114995,24647,98569,32863,9,98574,8226
34974:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
34978:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35005:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35021:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35087:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35092:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35150:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35151:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35167:20,82174,24697,32911,49352,106867,115104,24756,127,82264
35211:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
35212:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35214:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35231:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
35241:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
35244:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35251:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35275:82139,8225,65738,16519,41160,74024,57618,144,41235,212
35289:82139,8225,65738,16519,41160,74024,57618,144,41235,212
35297:65714,73945,41105,65762,106843,123276,32957,110,106886,115
35332:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35348:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35365:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35380:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35429:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35448:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35456:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
35495:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35510:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
35518:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
35525:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
35558:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
35572:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35574:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35582:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35593:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35623:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35676:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
35688:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35690:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35730:90351,8217,4,114995,24647,98569,32863,9,98574,8226
35746:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35757:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35771:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35806:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35826:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35850:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35859:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
35893:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35900:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
35932:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
35941:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35969:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
35970:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
35982:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
35989:90351,8217,4,114995,24647,98569,32863,9,98574,8226
35990:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
36135:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36179:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36185:90351,8217,4,114995,24647,98569,32863,9,98574,8226
36193:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36210:20,82174,24697,32911,49352,106867,115104,24756,127,82264
36216:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
36258:90351,8217,4,114995,24647,98569,32863,9,98574,8226
36261:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36268:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
36313:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36315:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36319:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
36330:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36342:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36355:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
36358:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36375:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36385:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
36419:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
36420:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36468:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36470:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36471:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36488:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
36499:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36563:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36564:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
36585:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
36595:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36607:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36620:82139,8225,65738,16519,41160,74024,57618,144,41235,212
36642:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36696:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
36708:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36723:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
36730:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36790:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
36797:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36902:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
36948:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36960:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
36966:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
37050:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
37053:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
37058:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
37088:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37143:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37160:82139,8225,65738,16519,41160,74024,57618,144,41235,212
37165:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37175:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37177:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
37178:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
37212:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37222:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37240:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
37272:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
37291:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
37342:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37358:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37380:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
37389:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
37399:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
37404:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
37443:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
37446:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
37480:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
37501:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
37515:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37516:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37521:65778,106897,8346,82284,115339,49657,33373,33380,99092,17084
37523:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37530:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37606:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37676:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
37701:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37731:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37735:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
37753:90351,8217,4,114995,24647,98569,32863,9,98574,8226
37816:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
37876:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
37878:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37911:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37912:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37918:90351,8217,4,114995,24647,98569,32863,9,98574,8226
37934:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37971:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
37987:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
37988:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
37989:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
38028:32854,49292,123324,8367,33124,66015,33181,16944,82657,82702
38029:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
38057:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
38080:90351,8217,4,114995,24647,98569,32863,9,98574,8226
38088:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
38108:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38168:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
38244:90351,8217,4,114995,24647,98569,32863,9,98574,8226
38281:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38362:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
38367:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38376:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38431:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38445:90351,8217,4,114995,24647,98569,32863,9,98574,8226
38451:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
38546:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38557:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
38578:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38616:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
38645:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
38648:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38686:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
38691:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38704:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38715:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
38736:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
38778:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
38813:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
38868:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38870:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38878:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
38888:90351,8217,4,114995,24647,98569,32863,9,98574,8226
38897:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
38967:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
38983:90351,8217,4,114995,24647,98569,32863,9,98574,8226
39005:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
39021:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
39043:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
39050:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39074:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
39083:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
