29786:6063,2110,1239,1273,6700,6968,11993,108339,2848,101
29825:
29837:654,302,17,84,9594,327,7334,44949,38004
29853:114328,3855,76626,1023,100848,31350,176,20361,16774,226
29864:9480,18819,45138,42167,2972,708,8066,56176,65515,42026
29869:10120,7997,27627,7140,2097,109738,211,87046,45021,32108
29873:
29882:
29885:106557,60507,94404,18471,13060,79352,34120,114503,46138,17582
29892:4656,116144,14438,10217,54370,2512,14237,636,3517,98255
29898:8075,46108,5470,104460,521,18756,261,8597,14328,6774
29914:
29921:5991,10159,5470,9117,521,92216,5731,115662,1563,27874
29922:
29923:2971,9480,4952,61269,2829,5094,48110,59006,40328,77684
29930:
29943:2554,2030,11855,15719,8973,15261,9169,60391,7336,3144
29956:
29968:60063,105127,109974,17030,262,48863,111416,117704,115870,86657
29972:34125,26310,88570,4168,27092,21361,42721,54443,41418,15889
29993:
30054:
30064:28923,77991,23242,5165,21692,102267,2583,18593,9814,23243
30071:72023,6367,990,64241,109380,2548,18113,1133,2831,6227
30085:1302,46108,32301,84662,22924,10420,13025,38033,4427,45065
30088:84662,10680,5470,4949,1302,32562,83360,9899,36990,5731
30094:4669,37780,6509,21933,708,19669,8066,60138,24763,18537
30100:10680,85183,34125,46108,36990,1302,32562,5731,2083,5471
30111:5991,46108,33343,17453,42201,94822,2084,520,36990,5731
30151:41402,814,333,10100,14689,1684,75721,4755,2868,4792
30164:3348,18666,116512,26454,11451,481,2294,925,12710,2609
30189:
30212:67498
30219:54370,39127,5896,23181,41339,81506,71322,31189,34,13501
30227:2971,14857,19668,7358,75137,40328,708,19669,1840,11179
30247:5991,8596,521,74502,80755,21881,520,7815,4950,3387
30264:90387,28923,8780,41836,42869,7231,67145,16528,22726,50616
30282:34125,5731,48973,18756,22403,8597,92999,7814,53143,27614
30288:49339,13948,13486,35464,23513,28564,5402,518,30450,43494
30290:
30304:104460,27612,36730,17453,7815,521,33343,42201,3387,3908
30309:5235,6792,15565,17263,425,34385,14858,15424,26744,1840
30312:70595,84141,1302,2083,3646,70594,32562,44285,38033,5731
30328:2816,11069,2685,122681,23317,11855,4650,15981,12706,5567
30335:
30354:122695,1302,34125,32562,3125,33344,36990,25529,782,5471
30375:5470,46108,106283,32562,10420,13025,44285,80755,3646,65384
30392:1302,32301,5731,14588,30479,1824,28395,42460,3908,12244
30396:19537,5470,46108,5991,520,32562,2083,4427,4950,36210
30399:327,52399,5567,14147,8384,12773,1245,4586,28166,74016
30401:8582,42869,5582,67145,22726,2483,14461,9197,15911,14979
30417:16411,84141,521,10420,13025,20059,14328,122696,45328,46110
30453:50616,7747,8780,41836,85739,1033,28923,67145,22726,52165
30481:21366,4669,7358,849,18678,14999,8066,112493,1131,21933
30482:65,42640,9950,2292,131,82399,786,11719,2031,2162
30487:
30527:
30543:654,83055,2139,1039,11874,901,902,116,17,182
30582:122695,44545,84141,8075,10680,12764,57049,17974,22923,33344
30610:
30617:3249,3651,301,32562,3886,9950,101,302,1374,25829
30621:5567,327,15261,27444,6943,15720,131,1703,262,2620
30622:28809,56547,4187,23014,16147,20435,10687,101,55041,704
30626:110104,78853,31883,28693,15906,31422,22303,103775,10099,122762
30647:93364,2512,115273,3484,17219,2613,79764,168,17387,17990
30670:16461,64562,1033,7231,67145,46485,4649,56220,95035,14979
30694:5567,27837,327,12772,71329,18798,21091,11528,119407,52399
30698:
30701:5470,22142,17453,1302,521,18756,5731,15370,5471,1824
30712:12452,15990,59006,15707,23773,107822,32546,6793,18113,33961
30721:36990,32301,2084,19015,56527,10679,2345,8597,5471,4690
30738:5470,10159,20319,2084,118267,521,2083,3646,54445,25790
30739:2688,27026,26460,19102,18819,53204,10471,63109,13584,15424
30764:41836,8780,50616,59913,38737,52165,22726,39769,6713,3614
30767:4103,12876,2971,114614,991,1840,140,118861,2121,48960
30825:5991,5470,106283,18756,2084,21881,21360,8597,8595,3908
30840:20846,11826,5165,68641,67145,85739,18593,34088,14979,87289
30854:
30874:4669,2971,24055,7075,6509,91125,48958,1414,13301,27593
30876:37780,4103,104993,2406,32970,8066,2831,1131,2265,51507
30886:36223,33960,11886,108955,2406,6368,2548,62544,3112,3539
30887:201,402,20100,48106,16281,39430,302,4289,5428,2078
30901:28923,51133,5165,19626,50616,67145,80574,85739,26858,36672
30902:15484,67636,47618,22606,1462,24809,94110,3791,99568,4034
30906:9354,17145,19489,30439
30921:3695,1073,101042,1748,54872,58748,94734,1501,34314,93205
30927:34125,5470,20579,55225,2084,46889,36990,93259,15370,520
30934:5470,63301,5991,32562,36990,5471,54706,2085,62000,39597
30937:65023,6733,2110,3484,18291,402,13400,6901,302,101
30958:1794,3348,14004,30543,10989,3071,15207,63289,4422,1499
30982:58811,7585,49913,8769,111999,1462,83010,4274,1960,71577
30984:88637,114600,16405
30989:
30990:1302,32301,90392,25529,3385,20057,5731,782,27874,26311
31000:
31001:9480,4669,8914,21366,35940,21649,2971,77684,13726,9481
31004:851,1703,2489,64321,2162,23122,49715,132,787,20765
31005:990,1839,26460,17687,59429,43015,21649,2971,140,21366
31010:
31016:851,1703,2489,64321,2162,16965,23122,49715,132,787
31023:3008,2700,236,13134,6226,18215,776,7024,2140,63130
31034:
31096:42732,7358,283,77965,1274,10047,86740,101739,6793,567
31105:61269,1697,3254,2687,29573,6932,17121,33960,15565,63392
31113:
31118:
31130:5470,115922,57049,5991,12764,2084,80755,68771,6513,4950
31151:2971,16130,21083,14857,1556,4669,59147,25470,9905,85608
31158:
31159:5235,18678,110229,81363,991,30563,20941,6793,62827,565
31175:
31225:6033,19288,28325,26444,66,9240,1023,12056,182,116
31236:
31239:
31267:84453,837,78490,5527,111990,39228,78557,6129,42310,970
31273:64949,120409,10923
31274:
31275:34125,5991,1302,22924,117225,80755,32301,2083,3646,6513
31288:
31293:32562,2084,36990,15370,14328,15889,27874,3906,8595,18757
31321:106171,28526,2275,39682,16280,481,24457,46953,3737,4810
31345:654,363,803,93335,6237,114098,2602,17,226,13091
31348:
31352:
31355:
31356:9763,4952,15848,104710,7358,6226,15141,708,120700,991
31371:74004,990,100606,9480,4669,48110,2972,68062,15707,23631
31386:4669,37780,4952,2971,5518,16838,100182,47120,40611,34525
31405:
31445:
31462:25045,31978,26743,990,89428,57166,63109,11886,38630,20801
31475:327,65,74997,6353,392,16833,2292,8187,4126,83250
31497:9197,14857,21366,4669,3113,35940,42309,21933,9481,2831
31499:33901,64955,11732,83943,2582,27486,118150,1730,12257,719
31502:
31508:
31510:1353,53526,61,11050,42547,29327,2548,717,21,24983
31541:72527,118288,27168,63918,4288,22713,110014,21507,73230,93599
31545:106283,36730,17453,18756,27612,90654,5731,30479,1824,261
31551:20579,32562,17974,117225,5731,2083,10420,3126,21360,98209
31563:17121,1131,54335,19102,24196,20942,13299,17263,34385,2686
31578:5235,3254,4103,24196,51364,16697,2547,17263,1274,100607
31585:38736,698,84210,69173,2326,83814,29458,16962,62238,4444
31597:80499,94594,20706,70125,64213,80867,48932,31748,47228,16686
31639:3537,37780,2971,4952,3112,990,5094,708,40328,9481
31644:13564,50374,26036,12452,59006,1840,9904,8349,45988,20660
31653:17121,22923,7358,18678,65515,1131,6793,1416,62827,9199
31687:4669,37780,6509,21933,708,19669,8066,60138,24763,18537
31691:
31696:121654,63371,60576,109485,2021,52320,81079,44196,104129
31744:37251,19537,11722,5991,22924,521,88570,80755,18756,13025
31751:
31789:
31791:
31806:2030,61045,52858,327,5567,131,1965,25414,57182,52728
31822:
31890:68909,48229,47734,43532,105193,18711,91515,41498,83615,61909
31920:108107,118006,5470,1302,521,88570,93779,115662,22403,7815
31926:301,65,122091,29867,12051,3144,40479,119733,61176,719
31933:2971,12876,14857,2829,3679,2406,18537,94381,73156,425
31937:10217,703,102711,402,6097,6231,86363,97016,168,972
31947:
31955:60063,105127,17030,111416,117704,115870,86657,113185,26463,113316
31958:
31985:
32010:19668,26460,54477,2971,36223,990,2688,7075,76693,283
32032:30988,1839,283,78957,6509,11885,108107,14434,6793,1133
32043:9480,33818,6367,283,565,50799,43724,69194,47120,22924
32072:13567,43650,72192,12361,2579,67636,2546,21038,23651,11725
32076:
32104:
32105:2083,13285,1302,521,88570,5731,10420,13025,115141,80755
32110:4669,21366,9905,7358,6509,10047,425,21933,19669,8066
32123:
32140:4669,21649,9763,7075,30564,18537,42309,9481,2265,2548
32145:
32161:1980,3254,1131,19102,24196,34667,2664,3937,34385,53912
32165:5470,1302,521,80755,18756,5731,4950,8597,21881,782
32180:3789,27714,117804,10752,58387,13728,30976,39941,6606,35976
32185:44371,68182
32189:77991,23242,51649,2582,7747,8780,42869,1033,7231,19626
32191:14857,54477,1839,25470,54478,20801,10047,15141,18537,1133
32205:2554,8973,71525,6353,14147,8187,2816,24759,3144,6680
32215:3537,37780,2971,990,4952,3112,708,40328,9481,75137
32242:34667,38629,29290,1839,77259,24904,7217,24763,33961,8774
32250:
32251:
32256:
32286:327,8187,65,74997,10610,28033,16833,2292,4126,83250
32291:
32300:34125,521,33344,10420,13025,26311,27874,8597,28395,5471
32329:82494,22498,21366,18678,13301,55893,26461,21650,425,7217
32338:5470,10159,115662,521,30217,18756,110192,94562,27874,3387
32355:
32356:9480,5235,10046,9197,990,6226,2829,3679,7075,81363
32364:12876,37214,14857,19668,61269,24055,1981,1132,3679,13726
32379:26460,16272,14857,25045,2688,15848,57166,36223,13726,1133
32409:9197,14857,4669,21366,37780,9905,6509,10047,9904,21933
32422:50737
32439:19668,990,17687,12876,11885,6933,33394,6509,19669,60138
32451:16272,4952,16838,15848,25470,11885,283,7075,54478,86740
32477:851,1703,2489,2162,22531,23122,49715,132,787,20765
32493:5991,122695,73200,32562,521,46369,107326,80755,18756,36990
32495:
32533:47041,86938,6616,19673,901,123024,116303,2848,21141,48384
32546:
32565:93090,17033,8398,43586,75772,12198,931,9652,1473,9035
32571:28923,66628,8780,29440,51649,18593,26858,24274,515,44936
32580:9916,26829,94358,53097,2981,7832,76918,111524,21313,72727
32583:
32584:
32624:110752
32625:46504,102441,392,71787,2554,112791,2620,52138,16244,3144
32628:3163,17223,5254,24716,8066,167,500,4385,4755,2683
32641:5801,6650,7075,79665,8066,2548,5095,2265,9057,74147
32647:32562,22403,13025,521,36990,98209,6513,14328,27874,67729
32656:2971,9480,12876,120840,990,17687,59147,24055,2829,425
32667:
32675:81708,107702,1899,21193,111031,64343,75860,56455,62290,54178
32684:5470,521,57310,79712,9118,14328,520,2085,20320,5732
32701:108635,16960
32707:
32715:115922,5991,17974,2084,80755,20578,4950,3387,8597,2345
32751:10680,32562,93779,22403,47932,3906,8595,13025,8597,5471
32773:2685,65,2292,17357,14082,8973,327,6353,2030,57705
32776:103719,33252,27026,10046,2688,10471,109238,9904,13584,53204
32780:7048,107244,94460,2904,5827,53372,3737,10138,5254,51319
32817:225,429,17381,9456,104353,63862,503,56361,108744,27597
32819:
32822:3157,29003
32823:23435,96195,99682,35607,46250,115622,72233,77997,112213,69159
32843:37214,14857,19668,1556,1131,29431,12876,53345,2971,4669
32871:28923,23242,5165,51649,67145,108465,26858,21692,18593,14979
32879:65,327,41723,5567,131,10611,44540,8122,6812,93534
32893:12734,3254,82069,1131,44430,8914,17546,20942,45986,15988
32902:
32917:4669,990,7358,24055,9481,31978,9057,1558,17265,10473
32919:28923,1033,50616,19626,85739,26858,14461,59913,36672,4133
32921:4669,17829,5377,7075,21367,37498,2972,68062,2548,2265
32936:53982,45699,5934,87021,78848,75262,115924,112360,4263,45563
32953:
32955:3549,11813,74310,77991,23242,37121,67145,45901,46485,22726
32977:
32978:37214,14857,19668,30988,97352,1131,283,8066,21933,708
32982:
32984:21881,5470,80755,93779,3646,4167,19015,22403,42201,68512
32986:
32994:
33005:54763,616,7194,33358,61929,93336,76,2548,90254,74280
33043:1302,32562,55225,46889,93259,782,5471,4690,18757,65647
33045:1276,277,29119,29027,5347,2609,167,11434,2369,29860
33108:65,6091,2226,4453,2161,14147,67137,10152,2620,5239
33135:49736,2579,13634,8498,90833,226,22028,760,40,189
33136:54704,5470,36990,32562,22403,5731,521,102116,33344,47411
33149:60986,72872,15989,21366,31837,21649,56458,14857,1839,6509
33151:58811,7585,49913,8769,111999,1462,83010,4274,1960,71577
33181:64562,14461,42869,46485,42352,67145,80574,39253,25823,14979
33201:
33206:
33207:
33225:38736,2582,77991,36670,5680,7231,1548,27889,24790,9814
33232:2816,65,5567,2947,13296,2292,12772,10021,3013,3472
33258:
33261:
33268:52770,4112
33316:327,8187,74997,65,10610,28033,16833,2292,4126,83250
33346:27612,17453,34125,88570,30739,18756,41679,33343,14328,3387
33352:21100,5470,10680,95343,15889,5731,6513,45065,1824,58092
33355:7011,35168,12931,37462,77533,51078,59903,64491,17427,36223
33364:21881,13545,41679,96644,16412,27874,3387,8597,65384,782
33373:16721,2582,10827,13409,5165,30474,8244,21692,1013,42870
33374:92196,33055,429,63121,2345,25,54167,96177
33406:56395,27706,2947,6091,327,6353,2292,40544,23383,917
33409:10046,26460,16272,113058,76551,19668,8914,59713,9055,11179
33421:10680,10159,68771,30478,4428,2083,1302,57049,77629,6772
33432:2971,7358,3113,69335,6509,7075,37498,19669,8066,60138
33443:27034,1239,402,2546,4422,3049,18124,13367,1508,4756
33453:87670,16034,63384
33454:6906,17508,3096,22752,28585,13366,5538,33126,26220,30438
33491:4103,3254,24196,5235,27026,46270,2688,17263,10471,13584
33525:69602,78776,28011,46436,17363,86845,2068,34298,24156,71891
33527:
33528:24086,31925,2311,1507,301,16448,1139,43852,101,5260
33539:11722,49234,84141,5991,32562,13545,780,782,92739,2085
33541:22215,22498,34525,565,12876,17121,4669,17263,40468,26036
33547:
33554:
33557:72024,65492,6030,6097,23651,1709,92327,84421,19063,32731
33561:28594,21246,83913,115181,98307,1760,30778,16506,14955,83430
33582:103141,30598,2898
33590:8780,52165,5680,77991,9812,85739,5165,1033,1031,3097
33614:7075,21933,708,425,47120,10047,2972,23773,4246,3114
33615:9480,113624,4669,7358,3113,37498,26461,13726,60987,77684
33616:654,6353,22597,2292,3864,1113,24234,131,262,197
33621:4117,53672
33652:
33701:8973,43164,8187,65,47749,3864,2423,1113,5567,19519
33702:62617,98818,104301,50687,5851,83595,75664,57419,64389,52477
33707:3125,34125,87007,8595,47409,39336,27874,28395,2345,42462
33721:4103,3254,5235,27026,46270,24196,2688,17263,10471,13584
33722:119487,55973,21620,101728,57937,75592,75097,25014,84200,25636
33737:2083,5470,4168,22403,38033,3646,5731,68512,32563,85184
33752:
33783:4187,58491,11524,79529,2077,88842,22546,50887,54304,15612
33787:32562,36990,3646,39336,6772,72941,65647,39597,4169,1825
33789:
33807:41940,51839,2084,521,5731,60437,46110,7556,10943,98471
33808:26003,327,1113,2685,2161,2030,65,35697,15261,69561
33809:1839,9904,5235,3254,4103,1131,7216,91975,283,849
33837:
33841:
33844:10159,5470,2084,55225,18756,47411,14328,27874,3387,5471
33859:
33866:
33868:2200,3918,16376,116416,57825,52139
33869:1446,4339,16021,87279,70482,39319,7089,10180,76114,53064
33874:5470,22142,20840,21361,88570,94821,33343,3646,84402,13025
33884:81362,114190,1839,83768,11320,26319,2829,19386,105418,117729
33910:96605,69435,6137,114,1558,2641,13832,26344,24672,542
33921:
33988:
33998:11722,13545,47411,10420,18756,13025,4429,1043,4169,53143
34022:
34027:22699,2275,100159,12136,4032,7585,38869,352,89152,20998
34041:5235,848,16837,30281,25470,849,7215,6085,24763,15141
34048:43918,5120,25707,68361,9671,1587,571,2583,9024,14249
34054:
34068:10680,27612,22142,17453,21100,521,33343,3387,3908,2083
34092:89028,14504,83353,27165,10775,54479,62,224,37146,48337
34093:24491,17429,1160,99539,114230,3757,28474,58048,364,32792
34105:11401,3250,28511,92129,33223,100590,11281,39936,5726,45975
34106:97652,10686,12361,104989,670,1205,18760,7437,2982,73131
34119:
34124:1839,2971,82069,6509,7075,27168,15565,54336,37498,19669
34148:10680,22923,32562,521,5731,4950,5471,2345,65647,35948
34172:110105,6353,25741,131,32357,6157,2424,31899,1245,5699
34174:1302,118527,32562,2084,80755,3646,10679,5471,3908,8597
34179:3190,1451,64384,22766,45660,60686,80861,285
34188:32562,34125,11722,36990,8595,56527,56268,782,27874,9636
34227:18391,3249,27972,6030,7672,302,9012,30988,7505,7572
34292:37780,9480,2829,849,38913,24763,77684,13726,9481,11319
34293:
34304:8780,47001,34088,64562,41836,5165,26858,1033,7231,22726
34309:24196,7075,68911,708,3538,15990,567,2548,86033,3680
34318:
34335:
34341:48340,34724,8676,66470,116309,12246,10267,1313,19499,7289
34347:50090,16299,60217
34350:123191,109279,103470,832,12894,42827,55518,108780,17316,32782
34378:68750,953,1158
34398:13366,13500,14237,9681,301,9346,703,6097,49044,27135
34403:77753,8409,103141,2898,102624,68370,3817,26741,26202,35354
34421:4577,41836,77991,23242,24720,7231,67145,46485,111564,22726
34433:19102,1980,3254,54335,24196,34667,1131,17263,8066,12734
34468:5470,17713,38033,521,1824,110192,2345,25790,85445,39597
34470:5470,10680,1302,52621,2084,17713,18756,1824,18496,67729
34492:10159,32562,36990,5731,30479,4429,27874,3387,5471,2083
34498:38629,29290,9480,4669,24904,77259,27168,7075,7217,24763
34499:114190,4669,62684,26319,7075,16556,708,425,1133,6227
34511:97118,15228,26096,29117,78270,1957,1102,1587,5178,2955
34512:17121,1131,84475,3254,44430,19102,15988,20942,79523,44571
34523:
34527:9197,14857,990,425,708,10047,42592,8066,34244,1699
34529:118006,5470,17453,5991,32562,2084,5731,70596,36990,782
34541:51649,64562,7747,8780,1033,5165,36155,7231,67145,80574
34552:91778,3977,1868,1276,98734,4107,14541,10434,52022,12266
34553:90984,10046,2829,3537,5377,283,8066,27593,3538,27169
34579:7694,114939,61189,17234,104250,106748,101798,24534,11015,18996
34594:46937,24261,8168,17,3163,61100,226,20213,787,749
34603:29409,2685,67137,12772,327,2030,83119,77159,23580,34322
34628:107640,96519,48643,70242,65936,43199,37342,58050,116411,116857
34632:18667,65,2947,327,43033,720,5567,262,8515,1703
34681:2688,27026,14857,4669,30139,17687,53204,13584,10471,849
34697:54697,101574,64416,2233,11303,15861,98022,12222,1690,78778
34698:5991,5470,32562,18756,2084,36990,64604,3646,2345,8597
34702:23242,52165,1548,27889,77991,5165,7231,46485,8262,1031
34703:
34709:104658,88437,70750,102446,4953,425,2548,2265,33961,26886
34710:14857,1839,37780,2829,30988,122539,7358,37921,101739,3538
34717:
34740:1358,36069,5079,14461,48033,4649,14979,5680,101235,12397
34741:50023
34742:5791,40782,236,1936,90635,84112,72793,118559,249,97478
34753:123112,13031,57854,1072,30854,5193,48475,25829,12061,52630
34794:302,46458,33995,6836,64179,17231,616,85140,109043,13750
34820:48076,196,29867,6418,22597,392,121240,21942,917,65107
34833:5470,32562,521,10420,2083,13025,36210,121392,98209,65647
34837:
34839:5567,4257,116655,3864,2161,10152,2226,5108,2685,131
34868:
34885:6509,69335,25470,7358,8066,7217,8208,2265,6793,46128
34895:
34896:7202,12093,3517,13299,33131,30317,2579,51824,301,31121
34901:14857,19102,118718,73156,2406,425,36223,1131,29431,1133
34906:
34917:66419
34936:34251,112434,90412
34973:51839,12764,57049,46369,68771,78149,107326,6774,47933,4169
34974:5991,4949,1302,5470,34125,38033,21881,13545,18756,27092
34976:
34978:65,327,8056,44474,5043,68316,2619,8384,6157,3143
35005:28923,3615,51133,24275,85739,1033,14461,7231,67145,80574
35021:1302,5991,10680,3906,5731,521,47411,3387,3908,5471
35026:
35086:31225,60900,63964
35087:74307,3615,67145,50616,26858,14979,37074,34088,42870,44936
35092:5292,4187,23014,1239,1340,95073,96681,13635,18124,1709
35127:
35150:28923,26341,5165,7231,16528,85739,26858,51649,50616,18593
35151:28923,41836,51133,7231,67145,20660,80574,22726,26858,14461
35166:1302,13392,14085,605,9101,49182,1709,25039,68795,3307
35167:21649,41742,7358,25470,1274,12594,7217,38204,39762,6793
35176:16272,8914,1839,11603,6226,65515,991,56176,4246,37074
35211:46547,27127,85202,35191,69907,6905,105317,1884,75903,1356
35212:2685,56526,4650,13296,7990,99101,43099,262,29344,1048
35214:12876,49100,6226,7358,283,7075,8066,18820,8349,3255
35229:
35231:9197,14857,59005,4669,990,3113,18678,14999,425,42592
35241:37573,1757,518,6142,115181,16465,1388,25253,8252,8308
35244:22940,3750,1050,780,1039,114983,88308,6534,58878,61540
35251:9748,8006,53767,95140,19832,42713,4456,7672,28844,29916
35255:
35274:
35275:24159,29409,4385,40544,44016,29999,1965,131,1568,12445
35289:
35296:
35297:118873,4189,2935,40288,511,1966,8901,87846,94116,6650
35311:7075,21933,708,425,47120,10047,2972,23773,4246,3114
35332:1839,17687,2829,4669,9197,51363,7075,77684,13726,45139
35348:1302,36990,5991,10159,13025,54443,56527,16149,56008,86747
35365:5991,46108,3125,7815,25529,33344,2083,46369,36990,107326
35380:4167,3387,2345,39597,2085,5732,4169,46891,37513,14850
35429:
35448:2981,33064,18056,268,5025,15477,20100,99428,6298,77084
35456:1113,48011,23317,11855,4650,15981,12706,392,1965,49125
35495:59571,93390,59713,48110,33960,21933,70609,14292,8066,708
35510:76551,12876,17687,6509,24055,13726,2548,32546,567,2831
35518:1273,14857,22498,33818,11603,15141,73156,425,8066,81222
35525:990,4103,12452,75137,9481,708,15707,23631,3255,18394
35558:851,1703,2162,22531,23122,49715,132,787,20765,12512
35572:4952,990,59005,9480,9197,4669,82211,48110,283,13726
35574:3514,301,3855,2557,28490,1511,1126,2200,10560,17
35576:
35582:1187,6450,58738,294,26571,1102,25232,88939,106057,17480
35593:41461,720,16964,8384,262,131,23842,15327,1245,7271
35623:5470,9117,32562,1563,36990,92216,14588,14328,94041,11200
35676:50762,34780,15261,45391,327,28951,63404,40086,1703,83185
35688:27612,17453,521,5731,7815,27874,520,5471,6513,2083
35690:
35691:
35730:65972,118117
35746:
35757:2688,27026,37780,74853,56175,12876,53204,13584,10471,22923
35771:17584,79315,7885,114,1102,542,5767,19770,16882,29
35788:
35806:1302,36990,32562,10420,5731,114881,30479,27874,67729,3646
35820:
35826:14857,113624,16130,14998,25470,44290,1840,708,86740,10047
35850:521,22402,7815,14328,6513,2085,3646,81277,46891,72160
35859:8384
35893:
35900:13545,5470,84141,36990,18756,38033,2084,56527,3906,27874
35901:
35932:61269,4103,4669,5235,12876,17121,18819,24055,15141,13726
35941:565,3255,848,8066,2265,14998,2121,2831,12733,61696
35969:9197,69759,1556,44430,3254,1131,848,20942,17263,2406
35970:53261,119725,24880
35982:25910,327,5567,2685,131,1703,392,6157,1965,786
35989:11973,1002,2548,58853
35990:66181,118607,69899,18996,114114,7821,46606,101514,11015,27732
35999:82494,1839,4103,5801,26319,88579,7075,40045,15141,2263
36064:
36123:70977,10620,94143,121335,95507,98142,6303,33990,24486,4070
36135:4669,21366,24196,9905,7358,12734,10047,425,19669,60138
36176:
36179:5991,11722,84141,27612,25268,17453,7815,46369,107326,30739
36185:68840,28950,16964,5567,131,110563,85150,39038,1245,7140
36193:
36196:1535,13227,118788,3163,518,13838,295,4218,1499,500
36210:
36216:37780,4103,4669,3679,8066,65515,90419,708,35517,62685
36221:
36225:
36242:
36258:14237,15510,13333,105458,39597,3484,90785,9380,98692,67537
36261:
36268:3249,10686,116412,2579,60132,12361,11725,5360,58592,34
36313:5470,101855,21621,77629,21360,9118,6513,27874,95083,15370
36315:37497,64665,42167,15565,82069,2265,1558,17265,11743,19529
36319:28441,7358,25470,115181,11179,52637,7217,6793,13302,2548
36330:26177,4669,990,15565,11179,15141,1982,32546,2831,9055
36342:37780,56175,22498,22923,85466,24055,71881,13726,2548,5237
36355:302,654,43152,87928,55819,929,616,1023,123155,41954
36358:10680,5470,94821,32301,11722,13545,3646,21361,520,18756
36375:
36385:2169,28416,29335,40825,56693,60059
36393:
36418:
36419:9197,14857,21366,4669,3113,114049,1131,21933,2831,34244
36420:12243,35948,108107,88570,51058,33344,77629,104200,1563,1824
36468:28923,88320,77991,23242,24274,67145,16528,46485,3614,48033
36470:46108,5470,5991,1302,80755,36990,18756,4168,85184,1824
36471:4103,5235,82494,21649,2829,55893,26461,425,1274,15141
36488:106001,72759,1578,13590,225,6039,6083,3757,94947,56491
36499:29409,327,2423,2685,67137,23580,262,34322,8384,6943
36508:5991,1302,6512,5731,521,27874,20059,28395,5471,4169
36561:111094,107948,91734,302,4174,36987,13948,88033,2618,106453
36563:35697,23317,65,64255,5567,7925,27444,262,110302,3013
36564:5292,23114,2110,9045,6431,13400,168,29378,2848,18124
36585:19102,5235,62401,3254,4103,24196,17121,15565,115464,17263
36595:4669,2971,1839,9905,3113,69335,6509,7075,10047,708
36607:60026,21015,533,774,95123,115462,226,83166,17,650
36620:25470,28299,7217,30563,6793,13302,14998,46128,26886,9057
36642:5527,99621,118327,8734,96850,182,17,11501,85260,51091
36656:
36689:
36696:45886,113932,74475,9674,71538,20520,36432,56139,8322,13647
36708:19651,9938,2442,3113,26571,17,3101,15582,1568,39
36723:43037,12699,101403,97476,38747,26697,99721,68826,82011,103379
36727:4048,64290,94793,5433,22738,7228,13091,848,5122,986
36730:5470,5991,32562,2084,47411,18756,5731,117486,30479,36990
36790:
36797:34125,5470,3646,12764,4168,18756,27092,9116,10420,5731
36902:22142,51839,1302,19537,17974,2084,521,16151,14588,27874
36948:32562,5991,5470,22142,3646,36990,33344,94560,4427,25529
36960:15169,3615,7747,8780,41836,51133,5165,7231,80574,22726
36961:
36966:23314,61809,90241,39888
36979:
37050:4643,7751,14152,2608,2275,1239,610,1683,999,2868
37053:6225,45886,102234,8322,5880,101157,88867,91027,112973,19528
37054:
37058:1549,26858,7231,67145,80574,42352,4131,42870,14979,19111
37078:4257,2292,28426,2030,14082,2685,18209,20436,2620,8384
37088:22498,990,15565,2265,2831,6227,107822,709,25896,4813
37143:
37160:21649,59571,13018,7358,25470,7217,1274,74713,6793,13302
37165:46108,11722,5470,32562,5731,106283,94822,36990,2345,782
37175:37780,21366,2546,21649,2971,283,18960,115180,15141,8066
37177:11576
37178:108998,103858,24948
37212:70412,262,459,62617,31048,394,2097,787,654,591
37222:36990,84141,5470,1302,32562,88570,33344,2084,34906,5731
37240:62487,76735
37255:
37266:
37272:
37291:3864,2030,29147,65,11855,327,589,56526,36090,26003
37308:
37313:
37342:990,4669,70042,283,109380,15424,15141,708,19669,18113
37358:6353,22466,15130,37531,5567,5174,10676,86525,2554,4650
37380:80499,94594,20706,70125,64213,80867,48932,31748,47228
37389:4103,5235,84475,105417,17121,101738,1131,99615,53912,34385
37398:107255,709,59774,118152,75582,14918,75297,56333,30995,49277
37399:4103,17121,15565,17263,34385,29574,77967,8066,2548,30282
37404:10159,18756,44285,2083,3646,51317,14328,27874,3387,1824
37443:2688,27026,35799,4669,3113,53204,10471,5094,13584,15424
37446:63048
37480:1535,721,1276,15743,11470,3256,518,407,13246,6586
37501:500,24481,226,40197,70,64030
37515:327,8187,74997,65,10610,28033,16833,2292,4126,83250
37516:4669,2971,1839,9905,3113,69335,6509,7075,10047,708
37521:
37523:117182,116783,18639,2185,285,66861,88806,56031,46740,116575
37530:88148,24161,108091,107926,2579,55621,1193,41668,7667,27500
37570:
37585:
37588:
37606:45928,1708,3383,10686,10217,14840,402,11256,2345,4422
37666:
37676:302,58740,2178,121204,17,91460,1871,119109,84292,18536
37692:
37701:1302,32562,5991,5731,38033,5471,27874,36990,3906,25790
37708:
37731:13427,65,4650,28099,2030,15785,131,1703,25545,8384
37735:76551,12876,17687,6509,24055,13726,2548,32546,567,2831
37753:44431,4387,425,15141,2548,30565,3114,8208,2831,3680
37767:
37790:
37816:17974,95082,5991,47411,2084,521,520,1824,4429,10679
37849:
37876:80222
37878:
37910:
37911:120871,1302,521,2084,18756,5731,3646,1824,33084,520
37912:
37918:
37924:
37934:32562,46108,5470,1302,57310,2084,521,79712,4429,3387
